Rank not found for taxa Chlamydiae/Verrucomicrobia group, taxid 51290
Rank not found for taxa Chlamydiae/Verrucomicrobia group, taxid 51290
Rank not found for taxa Chlamydiae/Verrucomicrobia group, taxid 51290
Rank not found for taxa Chlamydiae/Verrucomicrobia group, taxid 51290
Rank not found for taxa OM60 clade, taxid 744996
Rank not found for taxa OM60 clade, taxid 744996
Rank not found for taxa OM60 clade, taxid 744996
Rank not found for taxa OM60 clade, taxid 744996
Rank not found for taxa OM60 clade, taxid 744996
,superkingdom,class,family,order,genus,phylum
PROKKA_MOD_PART0_00047,,,,,,
PROKKA_MOD_PART0_00049,Bacteria,,,,,Proteobacteria
PROKKA_MOD_PART0_00050,Bacteria,Alphaproteobacteria,,Rhodobacterales,,Proteobacteria
PROKKA_MOD_PART0_00051,Bacteria,Alphaproteobacteria,,Rhodobacterales,,Proteobacteria
PROKKA_MOD_PART0_00052,Bacteria,Flavobacteriia,,Flavobacteriales,,Bacteroidetes
PROKKA_MOD_PART0_00053,Bacteria,Flavobacteriia,,Flavobacteriales,,Bacteroidetes
PROKKA_MOD_PART0_00054,Bacteria,Flavobacteriia,,Flavobacteriales,,Bacteroidetes
PROKKA_MOD_PART0_00055,Bacteria,Flavobacteriia,,Flavobacteriales,,Bacteroidetes
PROKKA_MOD_PART0_00056,Bacteria,Flavobacteriia,,Flavobacteriales,,Bacteroidetes
PROKKA_MOD_PART0_00057,Bacteria,Flavobacteriia,,Flavobacteriales,,Bacteroidetes
PROKKA_MOD_PART0_00058,Bacteria,Flavobacteriia,,Flavobacteriales,,Bacteroidetes
PROKKA_MOD_PART0_00059,Bacteria,Flavobacteriia,,Flavobacteriales,,Bacteroidetes
PROKKA_MOD_PART0_00060,Bacteria,Flavobacteriia,,Flavobacteriales,,Bacteroidetes
PROKKA_MOD_PART0_00061,Bacteria,Alphaproteobacteria,Rhodobacteraceae,Rhodobacterales,,Proteobacteria
PROKKA_MOD_PART0_00062,Bacteria,Alphaproteobacteria,Rhodobacteraceae,Rhodobacterales,,Proteobacteria
PROKKA_MOD_PART0_00063,Bacteria,Alphaproteobacteria,Rhodobacteraceae,Rhodobacterales,,Proteobacteria
PROKKA_MOD_PART0_00065,Bacteria,Alphaproteobacteria,Rhodobacteraceae,Rhodobacterales,,Proteobacteria
PROKKA_MOD_PART0_00069,Archaea,,,,,Euryarchaeota
PROKKA_MOD_PART0_00071,Bacteria,Alphaproteobacteria,,SAR11 cluster,,Proteobacteria
PROKKA_MOD_PART0_00072,Bacteria,Alphaproteobacteria,,SAR11 cluster,,Proteobacteria
PROKKA_MOD_PART0_00073,Bacteria,Alphaproteobacteria,,SAR11 cluster,,Proteobacteria
PROKKA_MOD_PART0_00074,Bacteria,Alphaproteobacteria,,SAR11 cluster,,Proteobacteria
PROKKA_MOD_PART0_00075,Eukaryota,Mamiellophyceae,Bathycoccaceae,Mamiellales,Bathycoccus,Chlorophyta
PROKKA_MOD_PART0_00076,Eukaryota,Mamiellophyceae,Bathycoccaceae,Mamiellales,Bathycoccus,Chlorophyta
PROKKA_MOD_PART0_00077,Archaea,,,,,
PROKKA_MOD_PART0_00078,Archaea,,,,,
PROKKA_MOD_PART0_00079,Bacteria,,,,,
PROKKA_MOD_PART0_00080,Bacteria,,,,,
PROKKA_MOD_PART0_00081,Bacteria,Cytophagia,Cytophagaceae,Cytophagales,Pontibacter,Bacteroidetes
PROKKA_MOD_PART0_00082,Bacteria,,,,,
PROKKA_MOD_PART0_00083,Bacteria,,,,,
PROKKA_MOD_PART0_00084,Bacteria,,,,,
PROKKA_MOD_PART0_00085,Bacteria,,,,,
PROKKA_MOD_PART0_00086,Bacteria,,,,,
PROKKA_MOD_PART0_00087,Bacteria,,,,,
PROKKA_MOD_PART0_00088,Bacteria,,,,,Proteobacteria
PROKKA_MOD_PART0_00089,Bacteria,,,,,Proteobacteria
PROKKA_MOD_PART0_00090,Bacteria,,,,,Proteobacteria
PROKKA_MOD_PART0_00091,Bacteria,,,,,Proteobacteria
PROKKA_MOD_PART0_00092,Bacteria,,,,,Proteobacteria
PROKKA_MOD_PART0_00094,,,,,,
PROKKA_MOD_PART0_00095,,,,,,
PROKKA_MOD_PART0_00096,,,,,,
PROKKA_MOD_PART0_00099,Bacteria,,,,,
PROKKA_MOD_PART0_00100,Bacteria,,,,,
PROKKA_MOD_PART0_00101,Bacteria,,,,,
PROKKA_MOD_PART0_00102,Bacteria,,,,,
PROKKA_MOD_PART0_00103,Eukaryota,Mamiellophyceae,,,,Chlorophyta
PROKKA_MOD_PART0_00108,Bacteria,Deltaproteobacteria,,,,Proteobacteria
PROKKA_MOD_PART0_00110,Bacteria,,,,,
PROKKA_MOD_PART0_00111,Bacteria,,,,,
PROKKA_MOD_PART0_00112,Bacteria,Verrucomicrobiae,Verrucomicrobia subdivision 3,Verrucomicrobiales,Pedosphaera,Verrucomicrobia
PROKKA_MOD_PART0_00113,Bacteria,Verrucomicrobiae,Verrucomicrobia subdivision 3,Verrucomicrobiales,Pedosphaera,Verrucomicrobia
PROKKA_MOD_PART0_00114,Bacteria,Verrucomicrobiae,Verrucomicrobia subdivision 3,Verrucomicrobiales,Pedosphaera,Verrucomicrobia
PROKKA_MOD_PART0_00115,Bacteria,Verrucomicrobiae,Verrucomicrobia subdivision 3,Verrucomicrobiales,Pedosphaera,Verrucomicrobia
PROKKA_MOD_PART0_00120,Bacteria,Planctomycetia,,Planctomycetales,,Planctomycetes
PROKKA_MOD_PART0_00121,Bacteria,Epsilonproteobacteria,,Campylobacterales,,Proteobacteria
PROKKA_MOD_PART0_00122,Bacteria,Epsilonproteobacteria,,Campylobacterales,,Proteobacteria
PROKKA_MOD_PART0_00124,,,,,,
PROKKA_MOD_PART0_00125,,,,,,
PROKKA_MOD_PART0_00126,Bacteria,,,,,Proteobacteria
PROKKA_MOD_PART0_00128,Bacteria,,,,,Proteobacteria
PROKKA_MOD_PART0_00129,Bacteria,,,,,Proteobacteria
PROKKA_MOD_PART0_00130,,,,,,
PROKKA_MOD_PART0_00131,,,,,,
PROKKA_MOD_PART0_00134,Bacteria,Betaproteobacteria,,,,Proteobacteria
PROKKA_MOD_PART0_00135,Bacteria,Betaproteobacteria,,,,Proteobacteria
PROKKA_MOD_PART0_00136,Bacteria,Betaproteobacteria,,,,Proteobacteria
PROKKA_MOD_PART0_00137,,,,,,
PROKKA_MOD_PART0_00139,Eukaryota,Cryptophyta,Geminigeraceae,Pyrenomonadales,Guillardia,
PROKKA_MOD_PART0_00140,Eukaryota,Cryptophyta,Geminigeraceae,Pyrenomonadales,Guillardia,
PROKKA_MOD_PART0_00141,Eukaryota,Cryptophyta,Geminigeraceae,Pyrenomonadales,Guillardia,
PROKKA_MOD_PART0_00146,Bacteria,Gammaproteobacteria,,,,Proteobacteria
PROKKA_MOD_PART0_00147,,,,,,
PROKKA_MOD_PART0_00149,Eukaryota,Spirotrichea,,Sporadotrichida,,
PROKKA_MOD_PART0_00154,Eukaryota,Mamiellophyceae,Bathycoccaceae,Mamiellales,Bathycoccus,Chlorophyta
PROKKA_MOD_PART0_00155,Eukaryota,Mamiellophyceae,Bathycoccaceae,Mamiellales,Bathycoccus,Chlorophyta
PROKKA_MOD_PART0_00156,Eukaryota,Mamiellophyceae,Bathycoccaceae,Mamiellales,Bathycoccus,Chlorophyta
PROKKA_MOD_PART0_00160,Bacteria,Gammaproteobacteria,Pseudomonadaceae,Pseudomonadales,Pseudomonas,Proteobacteria
PROKKA_MOD_PART0_00161,Bacteria,Gammaproteobacteria,Pseudomonadaceae,Pseudomonadales,Pseudomonas,Proteobacteria
PROKKA_MOD_PART0_00162,Bacteria,Gammaproteobacteria,Pseudomonadaceae,Pseudomonadales,Pseudomonas,Proteobacteria
PROKKA_MOD_PART0_00164,Bacteria,,,,,
PROKKA_MOD_PART0_00165,Bacteria,,,,,
PROKKA_MOD_PART0_00166,Bacteria,,,,,
PROKKA_MOD_PART0_00167,Bacteria,,,,,
PROKKA_MOD_PART0_00169,Bacteria,,,,,
PROKKA_MOD_PART0_00170,Bacteria,Alphaproteobacteria,Erythrobacteraceae,Sphingomonadales,,Proteobacteria
PROKKA_MOD_PART0_00171,,,,,,
